event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-08-07-b39d5bae,2025-08-07 15:21:00+0000,news.google.com,"Trump’s offer to Putin includes ceasefire, sanctions relief, and land concessions, but Ukraine could still join NATO, Polish media reports - Meduza","<a href=""https://news.google.com/rss/articles/CBMihAJBVV95cUxQbldpRl9Kal9UMnRsUEcwSktCdktwc1dzeXNjQXByZDY4bWt2ZWVEcmFjOENieElfd1FfTzFpUjNzcTc4Z3FubkhIdV85a3FXMkg0V3hURnJuNS1JUGNyeEh6U3k0Mk5BZ2s2UFpZblZFYlU3VVlzUVdCcFJaUGhLcEJaOVVUS2hSNXZwOHlyRnQ5X2JQazVYZzZwaDB1RlRKdFBfbjlSUmxmb2Z4cFlVZS1wcGZEMGJLUkdYM184WXczYmxqTEZIdm9fVGdDXzBNQ2hZUVplaENrVnRMd2lfYWZEOGktaENBNUZmQ19YM2UxZzZIWVdiTXQyajA1SDA3ZjRMa9IBigJBVV95cUxNRklWTFVsU2NpYU45bS0tNDVpajRXMVEtaFFVRXVOQ2N2VGpCT3hCSHVndkRPSHdLR01fV1RzcHlRUG5ObGdjMXFSeWR2M2lpTXJ4QS1nX0NnRXRUUXZydm51Tjg2RVBOdDUzX19YR1FjTmJuWWtvMTQ3ZzJzcFM3VWFOQzJzeDU4eFhuSXFTZlRkQVFQZzd0a3c5WWxSZUVuRWNPdExHTnZESE5XclRwOWRnRmFjTmpZamttWFlaSFRJZHFhdktUTFl6aXNGVV9YM2wzM1ZWaEI3R1BXQkIyYk1uX2JDZjExX1FYRGE4d0NWN3o3LVFfSE1mYUZuNDgtZlk0WEhxaFBkUQ?oc=5"" target=""_blank"">Trump’s offer to Putin includes ceasefire, sanctions relief, and land concessions, but Ukraine could still join NATO, Polish media reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Meduza</font>",https://news.google.com/rss/articles/CBMihAJBVV95cUxQbldpRl9Kal9UMnRsUEcwSktCdktwc1dzeXNjQXByZDY4bWt2ZWVEcmFjOENieElfd1FfTzFpUjNzcTc4Z3FubkhIdV85a3FXMkg0V3hURnJuNS1JUGNyeEh6U3k0Mk5BZ2s2UFpZblZFYlU3VVlzUVdCcFJaUGhLcEJaOVVUS2hSNXZwOHlyRnQ5X2JQazVYZzZwaDB1RlRKdFBfbjlSUmxmb2Z4cFlVZS1wcGZEMGJLUkdYM184WXczYmxqTEZIdm9fVGdDXzBNQ2hZUVplaENrVnRMd2lfYWZEOGktaENBNUZmQ19YM2UxZzZIWVdiTXQyajA1SDA3ZjRMa9IBigJBVV95cUxNRklWTFVsU2NpYU45bS0tNDVpajRXMVEtaFFVRXVOQ2N2VGpCT3hCSHVndkRPSHdLR01fV1RzcHlRUG5ObGdjMXFSeWR2M2lpTXJ4QS1nX0NnRXRUUXZydm51Tjg2RVBOdDUzX19YR1FjTmJuWWtvMTQ3ZzJzcFM3VWFOQzJzeDU4eFhuSXFTZlRkQVFQZzd0a3c5WWxSZUVuRWNPdExHTnZESE5XclRwOWRnRmFjTmpZamttWFlaSFRJZHFhdktUTFl6aXNGVV9YM2wzM1ZWaEI3R1BXQkIyYk1uX2JDZjExX1FYRGE4d0NWN3o3LVFfSE1mYUZuNDgtZlk0WEhxaFBkUQ?oc=5,,,,,b39d5bae794febcf,2025-08-10 02:28:45+0000
NE-2025-08-06-cbb622f4,2025-08-06 20:15:53+0000,news.google.com,U.S. Sanctions on Russia Still Loom After Putin-Witkoff Meeting - Foreign Policy,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNUGFSMEg5ekFYMWVXelZKWXlucjROT1hUWlZYeXkzLUsyWml4S1VIcE1LVF9YUXBqTmFwWTFHaGRNN2M5Y3ZmWjRPcEoyN081ZUx1WGZ1OWhLZlM3WjNpeVF5V1lBS1IyWF9YVXBkRjhsMWlxbjhzOF8xTEpsQ3h3S1pxMGVERWh2ekFkWG5FR3BHZ0tyZzh3VVYzcnpjZm4yRFlzVQ?oc=5"" target=""_blank"">U.S. Sanctions on Russia Still Loom After Putin-Witkoff Meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foreign Policy</font>",https://news.google.com/rss/articles/CBMipAFBVV95cUxNUGFSMEg5ekFYMWVXelZKWXlucjROT1hUWlZYeXkzLUsyWml4S1VIcE1LVF9YUXBqTmFwWTFHaGRNN2M5Y3ZmWjRPcEoyN081ZUx1WGZ1OWhLZlM3WjNpeVF5V1lBS1IyWF9YVXBkRjhsMWlxbjhzOF8xTEpsQ3h3S1pxMGVERWh2ekFkWG5FR3BHZ0tyZzh3VVYzcnpjZm4yRFlzVQ?oc=5,,,,,cbb622f4de692fa0,2025-08-10 02:28:45+0000
NE-2025-08-06-fcf68922,2025-08-06 11:23:54+0000,news.google.com,U.S. envoy Steve Witkoff meets Putin as sanctions over Ukraine loom - upi.com,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQUzFtc3U3X25XYzdWeFYzYjVjdlBNMVpORWpTWVQ2N1NnU0N0RDZrbjM3QUxZRl9nN0F4YTRuSzhEZlctZWpIZElOejlGUGMzX2l4OFFXS3p1MnBrQUtYdmRlNmRJS1VUTjZtcUhMc1IwcHNpNFJwdUlka1FmeEl5b0VzX1hSQnpHQUpHdEZmczRyT2EwWU1CbTVCU0d2MnhkNG0w0gGoAUFVX3lxTFA1MjRrN3NDcTJPSEVNR2d4cGU3TXZwbTNJbE5GQi1EVVZ2cWF4UmtDbnl0UmhkRWxDLUJ5aXN0UFV6QjNJdENndVZ5TGh6UFpodmRtOVc1aVJVUkhjcEZpOHhnLXdXWWtCNXAzc1pELTY2VTNQa2kxc0FkTGxFWEJvbDB0cGhnb1l6bkdIZWRCQ3ZyVTNLWUVEVnZ6dG1OMFJBMGEwbDgyWg?oc=5"" target=""_blank"">U.S. envoy Steve Witkoff meets Putin as sanctions over Ukraine loom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">upi.com</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxQUzFtc3U3X25XYzdWeFYzYjVjdlBNMVpORWpTWVQ2N1NnU0N0RDZrbjM3QUxZRl9nN0F4YTRuSzhEZlctZWpIZElOejlGUGMzX2l4OFFXS3p1MnBrQUtYdmRlNmRJS1VUTjZtcUhMc1IwcHNpNFJwdUlka1FmeEl5b0VzX1hSQnpHQUpHdEZmczRyT2EwWU1CbTVCU0d2MnhkNG0w0gGoAUFVX3lxTFA1MjRrN3NDcTJPSEVNR2d4cGU3TXZwbTNJbE5GQi1EVVZ2cWF4UmtDbnl0UmhkRWxDLUJ5aXN0UFV6QjNJdENndVZ5TGh6UFpodmRtOVc1aVJVUkhjcEZpOHhnLXdXWWtCNXAzc1pELTY2VTNQa2kxc0FkTGxFWEJvbDB0cGhnb1l6bkdIZWRCQ3ZyVTNLWUVEVnZ6dG1OMFJBMGEwbDgyWg?oc=5,,,,,fcf689227d5217b9,2025-08-10 02:28:45+0000
NE-2025-06-30-23d86b2b,2025-06-30 07:00:00+0000,news.google.com,PROVIDING FOR THE REVOCATION OF SYRIA SANCTIONS - The White House (.gov),"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUNfZzBWNnRwLTNlMUs1VjBoX202YW5mTldPZlNkcS1iMllJR0MwX3EzQzJyMFhBWHFwVXQzcVVBeUJmMHZmTWpPcEFESncxbC1QUk9DSHFoNG5KWDl1STZMVnVmTkxjMk1Kei16RFQ4Wl9GLU1yWWJ0eVN3blFfRm84cV8zbjZRbFZ3OUxzcTJTVk4tNXN2a2M3aFBhZDZQLXJxcmptNA?oc=5"" target=""_blank"">PROVIDING FOR THE REVOCATION OF SYRIA SANCTIONS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The White House (.gov)</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUNfZzBWNnRwLTNlMUs1VjBoX202YW5mTldPZlNkcS1iMllJR0MwX3EzQzJyMFhBWHFwVXQzcVVBeUJmMHZmTWpPcEFESncxbC1QUk9DSHFoNG5KWDl1STZMVnVmTkxjMk1Kei16RFQ4Wl9GLU1yWWJ0eVN3blFfRm84cV8zbjZRbFZ3OUxzcTJTVk4tNXN2a2M3aFBhZDZQLXJxcmptNA?oc=5,,,,,23d86b2b110d6c7d,2025-08-10 02:28:45+0000
NE-2025-07-28-010b2d30,2025-07-28 07:00:00+0000,news.google.com,Trump shortens Ukraine ceasefire-or-sanctions ultimatum for Putin - Axios,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPMEptLU80MDhyNjh6Q2dmV0FvcGI1c0V1c2hCZ1lRd1BoNE5FSDR2LV9LeXFqOFJzR05sTVlSeWtsRkl5VUJNMWpDM2JoTUIxVmtXNkRXY3dyOWlhc2FTVlF6ajV3bkotOFpvMmZDMF9XYmFIeGFKMjU4Y18yaVNpZDRjcUNKQjdBeDg5b3lwNGFqQzhicUVSMFJ3bTR2SzQ?oc=5"" target=""_blank"">Trump shortens Ukraine ceasefire-or-sanctions ultimatum for Putin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",https://news.google.com/rss/articles/CBMinwFBVV95cUxPMEptLU80MDhyNjh6Q2dmV0FvcGI1c0V1c2hCZ1lRd1BoNE5FSDR2LV9LeXFqOFJzR05sTVlSeWtsRkl5VUJNMWpDM2JoTUIxVmtXNkRXY3dyOWlhc2FTVlF6ajV3bkotOFpvMmZDMF9XYmFIeGFKMjU4Y18yaVNpZDRjcUNKQjdBeDg5b3lwNGFqQzhicUVSMFJ3bTR2SzQ?oc=5,,,,,010b2d301f979969,2025-08-10 02:28:45+0000
NE-2025-08-05-db0a96dd,2025-08-05 21:02:33+0000,news.google.com,"WATCH: Moscow Residents on War, Sanctions, and Drone Attacks - The Free Press","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9SZVc3LWNoWE5OQ2dVMkJwT1lTdC1nNHgwODU1WnhnY2I5TTF1MUw4azNKc1Q5RjV6RVJCWkRTWl9xaFJDdDJkLVJIOG94QkpvRXU1T0VrQzdWdmZPTTFkX0ZXR1c2U0J5TUNtY0I5Z1M?oc=5"" target=""_blank"">WATCH: Moscow Residents on War, Sanctions, and Drone Attacks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Free Press</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE9SZVc3LWNoWE5OQ2dVMkJwT1lTdC1nNHgwODU1WnhnY2I5TTF1MUw4azNKc1Q5RjV6RVJCWkRTWl9xaFJDdDJkLVJIOG94QkpvRXU1T0VrQzdWdmZPTTFkX0ZXR1c2U0J5TUNtY0I5Z1M?oc=5,,,,,db0a96ddfcf5469c,2025-08-10 02:28:45+0000
NE-2025-08-06-caa94a2b,2025-08-06 15:43:03+0000,news.google.com,"Cheap Iranian drones, costly US defenses spur sanctions and technology push - Stars and Stripes","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPQjhGTGR5SHRUamJnamVYX0EzZEQtV3E2NjVBOWpoLWtYSG1pX2FPNlFsRXFaNXlCQkV0SEFaMm04ZVpwS1ZFdXVXaVpkdF9PQzQ3MWg5ZXlQNTRaTElnYWpUSmJrWVI1amVwcXRpdm4tbXhEZzdyOUtGQ01qVnlvZ1ZGdjRmTDJoczJLbUNCTGhMcHhRWE40cVNDbGo4WmJtUUE?oc=5"" target=""_blank"">Cheap Iranian drones, costly US defenses spur sanctions and technology push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stars and Stripes</font>",https://news.google.com/rss/articles/CBMiogFBVV95cUxPQjhGTGR5SHRUamJnamVYX0EzZEQtV3E2NjVBOWpoLWtYSG1pX2FPNlFsRXFaNXlCQkV0SEFaMm04ZVpwS1ZFdXVXaVpkdF9PQzQ3MWg5ZXlQNTRaTElnYWpUSmJrWVI1amVwcXRpdm4tbXhEZzdyOUtGQ01qVnlvZ1ZGdjRmTDJoczJLbUNCTGhMcHhRWE40cVNDbGo4WmJtUUE?oc=5,,,,,caa94a2b200d93a8,2025-08-10 02:28:45+0000
NE-2025-08-07-216cfb54,2025-08-07 18:44:24+0000,news.google.com,"After more than three years, Russia claims it's 'immune' to sanctions - Australian Broadcasting Corporation","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMjJMME5abHFWbldhXzJEaVQ3VEo3VklzeDRhYjN1Vk16ZzlvRk5JZk15OGwwdUdHcUxkdVRyeFdSbWIyYkFRaGNzZDdIZ0VBMERNaVg0Z1RDa1MzWXNNMDhjV2hBSzVweFNGeTAtMmNGZTk0VG0zaFNNNFBQOXAyX0VHNXh4cFJ1MHFqQllMUTlWUUR2MDZUVGdkR1U1R1BoOG9GRkFQaWM?oc=5"" target=""_blank"">After more than three years, Russia claims it's 'immune' to sanctions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Australian Broadcasting Corporation</font>",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMjJMME5abHFWbldhXzJEaVQ3VEo3VklzeDRhYjN1Vk16ZzlvRk5JZk15OGwwdUdHcUxkdVRyeFdSbWIyYkFRaGNzZDdIZ0VBMERNaVg0Z1RDa1MzWXNNMDhjV2hBSzVweFNGeTAtMmNGZTk0VG0zaFNNNFBQOXAyX0VHNXh4cFJ1MHFqQllMUTlWUUR2MDZUVGdkR1U1R1BoOG9GRkFQaWM?oc=5,,,,,216cfb54dd7586a4,2025-08-10 02:28:45+0000
NE-2025-08-08-6860fa12,2025-08-08 17:55:00+0000,news.google.com,Zelensky announces new sanctions against Russia - Ukrinform,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPVWNkWUVjYjNqN3ZGOTMxNmpucXhkNTEteHZ6VVRGUHhfSUE4Z2d1eTdkRURta2NaZ1pwa3BycDVpTUpWVTlKX09VUXFhS2JfZkEzTkVqZHpsaFpTY3pYNnB1Vkp3STNWY3Z3S0ZkYms1dFdUX1N0MHUwZjNTTjFnaXVLZDdNcFRaby1oaWdhaVY1MzdqQnlLMHljSm93UdIBowFBVV95cUxQSWxYa2o0WVBwdDdiWFZuMkVMSjlDQUlrTEtRODRYZ2VobFhlMkZTZ0w5dGlYb2RNdTF4cmQ0N1dRVVlERHIwMGpqczZqOXQzNGVTeTV3ZG5vWjV2ZWYyMWNQSXdWX1Z5RHphY2d0VDFwTllPTkRhbm1YYi1EQlhvRmM1LWZUR3N6YlRoUmJaeWtzWVBhWmF6cE8yZEhPczBpeG04?oc=5"" target=""_blank"">Zelensky announces new sanctions against Russia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ukrinform</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxPVWNkWUVjYjNqN3ZGOTMxNmpucXhkNTEteHZ6VVRGUHhfSUE4Z2d1eTdkRURta2NaZ1pwa3BycDVpTUpWVTlKX09VUXFhS2JfZkEzTkVqZHpsaFpTY3pYNnB1Vkp3STNWY3Z3S0ZkYms1dFdUX1N0MHUwZjNTTjFnaXVLZDdNcFRaby1oaWdhaVY1MzdqQnlLMHljSm93UdIBowFBVV95cUxQSWxYa2o0WVBwdDdiWFZuMkVMSjlDQUlrTEtRODRYZ2VobFhlMkZTZ0w5dGlYb2RNdTF4cmQ0N1dRVVlERHIwMGpqczZqOXQzNGVTeTV3ZG5vWjV2ZWYyMWNQSXdWX1Z5RHphY2d0VDFwTllPTkRhbm1YYi1EQlhvRmM1LWZUR3N6YlRoUmJaeWtzWVBhWmF6cE8yZEhPczBpeG04?oc=5,,,,,6860fa12204743b8,2025-08-10 02:28:45+0000
NE-2025-07-31-29a5b53f,2025-07-31 07:00:00+0000,news.google.com,US to impose sanctions on Palestinian organisations - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rUkFGWFZ4cWxZQ1dzdTdRUFpHMDcxSVk4U1ZLREtQZmlGTVc2ZXNFeU42ZW5uYWVMRGhQTlV5R0l1c3I3X1RQRVU2cFk4RU1Sam5IeDdNX3ZhZ9IBX0FVX3lxTE1kenJBRmdMdnZzeHF6MVdXUHpZcFlIbF9aRDBxVUdzNkNhaGh6Mm9RdzZRUXRjTmZ2ZlZfLUw5a09mRGlrNFcxR0FMRmRQOGN4b3ZJTkZGSzFRY3VBTWNj?oc=5"" target=""_blank"">US to impose sanctions on Palestinian organisations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rUkFGWFZ4cWxZQ1dzdTdRUFpHMDcxSVk4U1ZLREtQZmlGTVc2ZXNFeU42ZW5uYWVMRGhQTlV5R0l1c3I3X1RQRVU2cFk4RU1Sam5IeDdNX3ZhZ9IBX0FVX3lxTE1kenJBRmdMdnZzeHF6MVdXUHpZcFlIbF9aRDBxVUdzNkNhaGh6Mm9RdzZRUXRjTmZ2ZlZfLUw5a09mRGlrNFcxR0FMRmRQOGN4b3ZJTkZGSzFRY3VBTWNj?oc=5,,,,,29a5b53f60de7c55,2025-08-10 02:28:45+0000
NE-2025-08-04-9d1f65b8,2025-08-04 23:02:00+0000,news.google.com,Blake Lively demands that Justin Baldoni's lawyer be sanctioned after accusing him of creating a 'media circus' - Business Insider,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPelVUNDFNenNoYWtYX19xZmhSM0lUYUdTWmhHMXNTbnJobFVfeU5YSDlra1NiV04tS200em8tM19tS3F3RTJVX3F4c0tqU3hZVTRUeTlxUlBMQkp0cTlhdHBrb0hlRnItdnRSWUZPZTN3Rm11X2pZZk92bzU4V3M1VXlXNngxb0g5LUhFZzA5U3dkbHFmcWhzV1RaWWpYamlF?oc=5"" target=""_blank"">Blake Lively demands that Justin Baldoni's lawyer be sanctioned after accusing him of creating a 'media circus'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxPelVUNDFNenNoYWtYX19xZmhSM0lUYUdTWmhHMXNTbnJobFVfeU5YSDlra1NiV04tS200em8tM19tS3F3RTJVX3F4c0tqU3hZVTRUeTlxUlBMQkp0cTlhdHBrb0hlRnItdnRSWUZPZTN3Rm11X2pZZk92bzU4V3M1VXlXNngxb0g5LUhFZzA5U3dkbHFmcWhzV1RaWWpYamlF?oc=5,,,,,9d1f65b8e3d73f6c,2025-08-10 02:28:45+0000
NE-2025-05-21-5b477cd2,2025-05-21 15:11:29+0000,news.google.com,Three Years of War in Ukraine: Are Sanctions Against Russia Making a Difference? - Council on Foreign Relations,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOR3ZVNGwyNFNuTWNTc1d4aEtiQUZwZ2FhdnFsY3lYM0lBeDIyQ0FSeGNzRWlqSmRDNk1ySHgxZ2J2TnRFQkYyb1pOVk12RmxCd3BTOGFHbGM0TXVTMnBNemVpQ1M0OWFVSk1naVNDeVVjRWh6V2JZeXp1Q182bGFIRjFpeVByeVpOVTFCZ256MkRwUkJVc2lQdXJPclhxSEh6?oc=5"" target=""_blank"">Three Years of War in Ukraine: Are Sanctions Against Russia Making a Difference?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Council on Foreign Relations</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxOR3ZVNGwyNFNuTWNTc1d4aEtiQUZwZ2FhdnFsY3lYM0lBeDIyQ0FSeGNzRWlqSmRDNk1ySHgxZ2J2TnRFQkYyb1pOVk12RmxCd3BTOGFHbGM0TXVTMnBNemVpQ1M0OWFVSk1naVNDeVVjRWh6V2JZeXp1Q182bGFIRjFpeVByeVpOVTFCZ256MkRwUkJVc2lQdXJPclhxSEh6?oc=5,,,,,5b477cd29c953449,2025-08-10 02:28:45+0000
NE-2025-04-09-40e920f1,2025-04-09 07:00:00+0000,news.google.com,New Sanctions Targeting Iran’s Nuclear Program - U.S. Department of State (.gov),"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE5GTTFma25Ya2c2WFhPSWdmSjhheHVDaG04SFgydFBpeHR2WFdPRVBkOHZVSGN6Yll2ZXVKRk01NElmUlk1akxpSXlMVEhyZ1FMWFRNVFFsUnVyS0xIdS1vTDJMLUlkSEhaNUFCQzlQNk9iM0Q0SWc?oc=5"" target=""_blank"">New Sanctions Targeting Iran’s Nuclear Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">U.S. Department of State (.gov)</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE5GTTFma25Ya2c2WFhPSWdmSjhheHVDaG04SFgydFBpeHR2WFdPRVBkOHZVSGN6Yll2ZXVKRk01NElmUlk1akxpSXlMVEhyZ1FMWFRNVFFsUnVyS0xIdS1vTDJMLUlkSEhaNUFCQzlQNk9iM0Q0SWc?oc=5,,,,,40e920f1fe0732e1,2025-08-10 02:28:45+0000
NE-2025-08-05-a7a56255,2025-08-05 22:49:00+0000,news.google.com,Trump call ahead of Russia sanctions deadline ‘productive’: Zelensky - The Hill,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWUFoSDZFalgtR3d5Mnl6b25KRVR4Y1dCMC0xY05XbEJ0aC1vbHZzS29YVDd0YnN4bmJ2ZDAySWFTYWJHR0VfNEJieWlLdEl6VGZjWGx3MGt2ekVUaXlDclZLdk5QR0RtN0VSUnBmR3ctSlFpVmNFSFVydnprRmh5ZHJEWElaUU1GeGptYi12MXNkczFUd29rVWNTVlBRT0NKTFdfY1lCNi00UdIBrwFBVV95cUxNSDJZdUVSbFZBYjFWUGlLemEzUFNIRUtKZnFhdno1N3VPUkdmR3BubkJSaUZ6YnZVTzRuRHh6Z19CYVZ4SWlDUnY3VzJfM3JxYWFWb2pjZGVqT2NJUHp5elM3RGRSYnJxOU96b0FKRlBlWUdDdzRPdVBndEo5dUN5YzZpWm5MVHVIMkFsODZmeDBTeVdUM08tSUZBR0huTWpWT2c0b2xDbUNubTAwNlFZ?oc=5"" target=""_blank"">Trump call ahead of Russia sanctions deadline ‘productive’: Zelensky</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWUFoSDZFalgtR3d5Mnl6b25KRVR4Y1dCMC0xY05XbEJ0aC1vbHZzS29YVDd0YnN4bmJ2ZDAySWFTYWJHR0VfNEJieWlLdEl6VGZjWGx3MGt2ekVUaXlDclZLdk5QR0RtN0VSUnBmR3ctSlFpVmNFSFVydnprRmh5ZHJEWElaUU1GeGptYi12MXNkczFUd29rVWNTVlBRT0NKTFdfY1lCNi00UdIBrwFBVV95cUxNSDJZdUVSbFZBYjFWUGlLemEzUFNIRUtKZnFhdno1N3VPUkdmR3BubkJSaUZ6YnZVTzRuRHh6Z19CYVZ4SWlDUnY3VzJfM3JxYWFWb2pjZGVqT2NJUHp5elM3RGRSYnJxOU96b0FKRlBlWUdDdzRPdVBndEo5dUN5YzZpWm5MVHVIMkFsODZmeDBTeVdUM08tSUZBR0huTWpWT2c0b2xDbUNubTAwNlFZ?oc=5,,,,,a7a56255572fb607,2025-08-10 02:28:45+0000
NE-2025-08-07-7ec93c4f,2025-08-07 21:15:00+0000,news.google.com,KLA Declares Regular Cash Dividend - PR Newswire,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPY0FETnA5MlFJWGRreGRhUnhjSFdtSHE3ZWtJbmxza3RqUXh1dHhoWTBvcExPRFAyM21jUFFPdU9GcHpPNURkSF9GaGJyQlVTaFpiN0hBNk9kT1FVNGxHc0xJS0FLRjRMYW90Mk4ybll6YnVOVVJtOF95Q1FEZzRSTTlPdVU4QTJjdHYxdWhGandMOTJF?oc=5"" target=""_blank"">KLA Declares Regular Cash Dividend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://news.google.com/rss/articles/CBMilAFBVV95cUxPY0FETnA5MlFJWGRreGRhUnhjSFdtSHE3ZWtJbmxza3RqUXh1dHhoWTBvcExPRFAyM21jUFFPdU9GcHpPNURkSF9GaGJyQlVTaFpiN0hBNk9kT1FVNGxHc0xJS0FLRjRMYW90Mk4ybll6YnVOVVJtOF95Q1FEZzRSTTlPdVU4QTJjdHYxdWhGandMOTJF?oc=5,,,,,7ec93c4f2925ed3c,2025-08-10 02:28:45+0000
NE-2025-08-08-94c9a8e0,2025-08-08 17:36:34+0000,news.google.com,KLA (KLAC) Announces US$1.90 Dividend as Board Members Retire - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBtQm1VeGE0ZGs4LW9pS0g4Q1M4RnRIYkJpS0o4LTFRX21HWi05UEp2RkhYMmlLcEV1NVlpVU1vbFY5WXJCZlVKelU0QXZRWHdVb3puZjlqcDh0LVd6bHljZEEwZ3pZbFZCZlVUd3VsS1ZBSHNhZkpFcw?oc=5"" target=""_blank"">KLA (KLAC) Announces US$1.90 Dividend as Board Members Retire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTFBtQm1VeGE0ZGs4LW9pS0g4Q1M4RnRIYkJpS0o4LTFRX21HWi05UEp2RkhYMmlLcEV1NVlpVU1vbFY5WXJCZlVKelU0QXZRWHdVb3puZjlqcDh0LVd6bHljZEEwZ3pZbFZCZlVUd3VsS1ZBSHNhZkpFcw?oc=5,,,,,94c9a8e02475af01,2025-08-10 02:28:45+0000
NE-2025-08-09-6819ca7e,2025-08-09 12:18:03+0000,news.google.com,Precision Trading with Kla Corporation (KLAC) Risk Zones - news.stocktradersdaily.com,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNbklxYUx0WnFWR0JpNFpEZXU4V09lMWI3TWZDcmYxNDRmNXZRbmJkRzd1LUFqcXhWSnAyZ1pCUE9wOWJmRVlHZjl6WXhxcXd0MzVTcUhoSzhubERLUUtlOWhnR2prZlBweVdsRTUyMGZPLWlBRXF2Y2J2djFkUWRKT3JScERnV09oTG9WMjJNUGZ6N1RlMnJQSkhGaVhuVzdvUzktczg5XzhWTFF1ZVp5VW5rSE1oSVIxTGlmUXpKUkZOTW5sZjlNYXZjcDkxQQ?oc=5"" target=""_blank"">Precision Trading with Kla Corporation (KLAC) Risk Zones</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news.stocktradersdaily.com</font>",https://news.google.com/rss/articles/CBMizgFBVV95cUxNbklxYUx0WnFWR0JpNFpEZXU4V09lMWI3TWZDcmYxNDRmNXZRbmJkRzd1LUFqcXhWSnAyZ1pCUE9wOWJmRVlHZjl6WXhxcXd0MzVTcUhoSzhubERLUUtlOWhnR2prZlBweVdsRTUyMGZPLWlBRXF2Y2J2djFkUWRKT3JScERnV09oTG9WMjJNUGZ6N1RlMnJQSkhGaVhuVzdvUzktczg5XzhWTFF1ZVp5VW5rSE1oSVIxTGlmUXpKUkZOTW5sZjlNYXZjcDkxQQ?oc=5,,,,,6819ca7e0db23fb3,2025-08-10 02:28:45+0000
