date,vendor,customer,kpi,value,region
2025-07-01,Lam Research,SK hynix,bookings_usd_m,24.9,APAC
2025-07-01,Lam Research,SK hynix,billings_usd_m,23.3,APAC
2025-07-01,Lam Research,SK hynix,tool_uptime_pct,92.2,APAC
2025-07-01,Lam Research,SK hynix,oee_pct,83.0,APAC
2025-07-01,Lam Research,SK hynix,wafers_per_hour,128.0,APAC
2025-07-01,Lam Research,SK hynix,install_cycle_days,31.0,APAC
2025-07-01,Lam Research,SK hynix,lead_time_weeks,15.9,APAC
2025-07-01,Lam Research,SK hynix,mttr_hours,5.1,APAC
2025-07-01,Lam Research,SK hynix,spares_score,84.0,APAC
2025-07-01,Lam Research,SK hynix,support_score,92.0,APAC
2025-07-01,Lam Research,GlobalFoundries,bookings_usd_m,32.2,NA
2025-07-01,Lam Research,GlobalFoundries,billings_usd_m,28.8,NA
2025-07-01,Lam Research,GlobalFoundries,tool_uptime_pct,92.6,NA
2025-07-01,Lam Research,GlobalFoundries,oee_pct,85.3,NA
2025-07-01,Lam Research,GlobalFoundries,wafers_per_hour,122.0,NA
2025-07-01,Lam Research,GlobalFoundries,install_cycle_days,34.0,NA
2025-07-01,Lam Research,GlobalFoundries,lead_time_weeks,15.2,NA
2025-07-01,Lam Research,GlobalFoundries,mttr_hours,4.7,NA
2025-07-01,Lam Research,GlobalFoundries,spares_score,85.0,NA
2025-07-01,Lam Research,GlobalFoundries,support_score,77.0,NA
2025-07-01,Lam Research,UMC,bookings_usd_m,31.9,APAC
2025-07-01,Lam Research,UMC,billings_usd_m,35.0,APAC
2025-07-01,Lam Research,UMC,tool_uptime_pct,90.9,APAC
2025-07-01,Lam Research,UMC,oee_pct,82.5,APAC
2025-07-01,Lam Research,UMC,wafers_per_hour,130.0,APAC
2025-07-01,Lam Research,UMC,install_cycle_days,33.0,APAC
2025-07-01,Lam Research,UMC,lead_time_weeks,14.1,APAC
2025-07-01,Lam Research,UMC,mttr_hours,5.4,APAC
2025-07-01,Lam Research,UMC,spares_score,84.0,APAC
2025-07-01,Lam Research,UMC,support_score,97.0,APAC
2025-07-01,KLA,TSMC,bookings_usd_m,84.3,APAC
2025-07-01,KLA,TSMC,billings_usd_m,82.8,APAC
2025-07-01,KLA,TSMC,tool_uptime_pct,96.9,APAC
2025-07-01,KLA,TSMC,oee_pct,84.4,APAC
2025-07-01,KLA,TSMC,wafers_per_hour,79.0,APAC
2025-07-01,KLA,TSMC,install_cycle_days,29.0,APAC
2025-07-01,KLA,TSMC,lead_time_weeks,12.7,APAC
2025-07-01,KLA,TSMC,mttr_hours,3.7,APAC
2025-07-01,KLA,TSMC,spares_score,89.0,APAC
2025-07-01,KLA,TSMC,support_score,81.0,APAC
2025-07-01,KLA,Samsung,bookings_usd_m,61.4,APAC
2025-07-01,KLA,Samsung,billings_usd_m,67.4,APAC
2025-07-01,KLA,Samsung,tool_uptime_pct,95.1,APAC
2025-07-01,KLA,Samsung,oee_pct,83.7,APAC
2025-07-01,KLA,Samsung,wafers_per_hour,78.0,APAC
2025-07-01,KLA,Samsung,install_cycle_days,28.0,APAC
2025-07-01,KLA,Samsung,lead_time_weeks,12.5,APAC
2025-07-01,KLA,Samsung,mttr_hours,4.3,APAC
2025-07-01,KLA,Samsung,spares_score,73.0,APAC
2025-07-01,KLA,Samsung,support_score,89.0,APAC
2025-07-01,KLA,Intel,bookings_usd_m,28.0,NA
2025-07-01,KLA,Intel,billings_usd_m,25.4,NA
2025-07-01,KLA,Intel,tool_uptime_pct,96.9,NA
2025-07-01,KLA,Intel,oee_pct,88.3,NA
2025-07-01,KLA,Intel,wafers_per_hour,77.0,NA
2025-07-01,KLA,Intel,install_cycle_days,28.0,NA
2025-07-01,KLA,Intel,lead_time_weeks,15.8,NA
2025-07-01,KLA,Intel,mttr_hours,4.2,NA
2025-07-01,KLA,Intel,spares_score,83.0,NA
2025-07-01,KLA,Intel,support_score,97.0,NA
2025-07-01,KLA,Micron,bookings_usd_m,13.0,NA
2025-07-01,KLA,Micron,billings_usd_m,11.5,NA
2025-07-01,KLA,Micron,tool_uptime_pct,92.3,NA
2025-07-01,KLA,Micron,oee_pct,85.1,NA
2025-07-01,KLA,Micron,wafers_per_hour,81.0,NA
2025-07-01,KLA,Micron,install_cycle_days,26.0,NA
2025-07-01,KLA,Micron,lead_time_weeks,15.6,NA
2025-07-01,KLA,Micron,mttr_hours,4.1,NA
2025-07-01,KLA,Micron,spares_score,85.0,NA
2025-07-01,KLA,Micron,support_score,86.0,NA
2025-07-01,KLA,SK hynix,bookings_usd_m,35.8,APAC
2025-07-01,KLA,SK hynix,billings_usd_m,40.0,APAC
2025-07-01,KLA,SK hynix,tool_uptime_pct,96.4,APAC
2025-07-01,KLA,SK hynix,oee_pct,87.3,APAC
2025-07-01,KLA,SK hynix,wafers_per_hour,78.0,APAC
2025-07-01,KLA,SK hynix,install_cycle_days,27.0,APAC
2025-07-01,KLA,SK hynix,lead_time_weeks,12.6,APAC
2025-07-01,KLA,SK hynix,mttr_hours,4.1,APAC
2025-07-01,KLA,SK hynix,spares_score,97.0,APAC
2025-07-01,KLA,SK hynix,support_score,86.0,APAC
2025-07-01,KLA,GlobalFoundries,bookings_usd_m,19.1,NA
2025-07-01,KLA,GlobalFoundries,billings_usd_m,17.8,NA
2025-07-01,KLA,GlobalFoundries,tool_uptime_pct,94.5,NA
2025-07-01,KLA,GlobalFoundries,oee_pct,82.7,NA
2025-07-01,KLA,GlobalFoundries,wafers_per_hour,83.0,NA
2025-07-01,KLA,GlobalFoundries,install_cycle_days,29.0,NA
2025-07-01,KLA,GlobalFoundries,lead_time_weeks,11.9,NA
2025-07-01,KLA,GlobalFoundries,mttr_hours,4.4,NA
2025-07-01,KLA,GlobalFoundries,spares_score,78.0,NA
2025-07-01,KLA,GlobalFoundries,support_score,84.0,NA
2025-07-01,KLA,UMC,bookings_usd_m,17.0,APAC
2025-07-01,KLA,UMC,billings_usd_m,14.5,APAC
2025-07-01,KLA,UMC,tool_uptime_pct,93.6,APAC
2025-07-01,KLA,UMC,oee_pct,88.1,APAC
2025-07-01,KLA,UMC,wafers_per_hour,78.0,APAC
2025-07-01,KLA,UMC,install_cycle_days,31.0,APAC
2025-07-01,KLA,UMC,lead_time_weeks,14.6,APAC
2025-07-01,KLA,UMC,mttr_hours,3.9,APAC
2025-07-01,KLA,UMC,spares_score,81.0,APAC
2025-07-01,KLA,UMC,support_score,91.0,APAC
2025-07-01,TEL Tokyo Electron,TSMC,bookings_usd_m,59.8,APAC
2025-07-01,TEL Tokyo Electron,TSMC,billings_usd_m,63.0,APAC
2025-07-01,TEL Tokyo Electron,TSMC,tool_uptime_pct,94.8,APAC
2025-07-01,TEL Tokyo Electron,TSMC,oee_pct,82.3,APAC
2025-07-01,TEL Tokyo Electron,TSMC,wafers_per_hour,113.0,APAC
2025-07-01,TEL Tokyo Electron,TSMC,install_cycle_days,33.0,APAC
2025-07-01,TEL Tokyo Electron,TSMC,lead_time_weeks,16.8,APAC
2025-07-01,TEL Tokyo Electron,TSMC,mttr_hours,5.4,APAC
2025-07-01,TEL Tokyo Electron,TSMC,spares_score,92.0,APAC
2025-07-01,TEL Tokyo Electron,TSMC,support_score,83.0,APAC
2025-07-01,TEL Tokyo Electron,Samsung,bookings_usd_m,72.3,APAC
2025-07-01,TEL Tokyo Electron,Samsung,billings_usd_m,74.7,APAC
2025-07-01,TEL Tokyo Electron,Samsung,tool_uptime_pct,91.9,APAC
2025-07-01,TEL Tokyo Electron,Samsung,oee_pct,80.4,APAC
2025-07-01,TEL Tokyo Electron,Samsung,wafers_per_hour,113.0,APAC
2025-07-01,TEL Tokyo Electron,Samsung,install_cycle_days,36.0,APAC
2025-07-01,TEL Tokyo Electron,Samsung,lead_time_weeks,16.7,APAC
2025-07-01,TEL Tokyo Electron,Samsung,mttr_hours,5.4,APAC
2025-07-01,TEL Tokyo Electron,Samsung,spares_score,84.0,APAC
2025-07-01,TEL Tokyo Electron,Samsung,support_score,96.0,APAC
2025-07-01,TEL Tokyo Electron,Intel,bookings_usd_m,37.9,NA
2025-07-01,TEL Tokyo Electron,Intel,billings_usd_m,33.9,NA
2025-07-01,TEL Tokyo Electron,Intel,tool_uptime_pct,94.5,NA
2025-07-01,TEL Tokyo Electron,Intel,oee_pct,85.7,NA
2025-07-01,TEL Tokyo Electron,Intel,wafers_per_hour,125.0,NA
2025-07-01,TEL Tokyo Electron,Intel,install_cycle_days,35.0,NA
2025-07-01,TEL Tokyo Electron,Intel,lead_time_weeks,16.5,NA
2025-07-01,TEL Tokyo Electron,Intel,mttr_hours,5.2,NA
2025-07-01,TEL Tokyo Electron,Intel,spares_score,82.0,NA
2025-07-01,TEL Tokyo Electron,Intel,support_score,85.0,NA
2025-07-01,TEL Tokyo Electron,Micron,bookings_usd_m,12.6,NA
2025-07-01,TEL Tokyo Electron,Micron,billings_usd_m,13.2,NA
2025-07-01,TEL Tokyo Electron,Micron,tool_uptime_pct,95.8,NA
2025-07-01,TEL Tokyo Electron,Micron,oee_pct,81.4,NA
2025-07-01,TEL Tokyo Electron,Micron,wafers_per_hour,119.0,NA
2025-07-01,TEL Tokyo Electron,Micron,install_cycle_days,32.0,NA
2025-07-01,TEL Tokyo Electron,Micron,lead_time_weeks,13.8,NA
2025-07-01,TEL Tokyo Electron,Micron,mttr_hours,5.2,NA
2025-07-01,TEL Tokyo Electron,Micron,spares_score,81.0,NA
2025-07-01,TEL Tokyo Electron,Micron,support_score,87.0,NA
2025-07-01,TEL Tokyo Electron,SK hynix,bookings_usd_m,28.8,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,billings_usd_m,29.0,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,tool_uptime_pct,94.6,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,oee_pct,85.7,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,wafers_per_hour,123.0,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,install_cycle_days,33.0,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,lead_time_weeks,17.7,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,mttr_hours,5.4,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,spares_score,81.0,APAC
2025-07-01,TEL Tokyo Electron,SK hynix,support_score,90.0,APAC
2025-07-01,TEL Tokyo Electron,GlobalFoundries,bookings_usd_m,24.7,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,billings_usd_m,21.7,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,tool_uptime_pct,90.9,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,oee_pct,81.4,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,wafers_per_hour,125.0,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,install_cycle_days,35.0,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,lead_time_weeks,14.5,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,mttr_hours,5.2,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,spares_score,84.0,NA
2025-07-01,TEL Tokyo Electron,GlobalFoundries,support_score,90.0,NA
2025-07-01,TEL Tokyo Electron,UMC,bookings_usd_m,17.8,APAC
2025-07-01,TEL Tokyo Electron,UMC,billings_usd_m,16.8,APAC
2025-07-01,TEL Tokyo Electron,UMC,tool_uptime_pct,94.6,APAC
2025-07-01,TEL Tokyo Electron,UMC,oee_pct,81.9,APAC
2025-07-01,TEL Tokyo Electron,UMC,wafers_per_hour,116.0,APAC
2025-07-01,TEL Tokyo Electron,UMC,install_cycle_days,32.0,APAC
2025-07-01,TEL Tokyo Electron,UMC,lead_time_weeks,17.7,APAC
2025-07-01,TEL Tokyo Electron,UMC,mttr_hours,5.0,APAC
2025-07-01,TEL Tokyo Electron,UMC,spares_score,93.0,APAC
2025-07-01,TEL Tokyo Electron,UMC,support_score,92.0,APAC
2025-07-01,NVIDIA,TSMC,bookings_usd_m,48.2,APAC
2025-07-01,NVIDIA,TSMC,billings_usd_m,54.6,APAC
2025-07-01,NVIDIA,TSMC,tool_uptime_pct,89.6,APAC
2025-07-01,NVIDIA,TSMC,oee_pct,84.6,APAC
2025-07-01,NVIDIA,TSMC,wafers_per_hour,100.0,APAC
2025-07-01,NVIDIA,TSMC,install_cycle_days,32.0,APAC
2025-07-01,NVIDIA,TSMC,lead_time_weeks,15.4,APAC
2025-07-01,NVIDIA,TSMC,mttr_hours,5.7,APAC
2025-07-01,NVIDIA,TSMC,spares_score,96.0,APAC
2025-07-01,NVIDIA,TSMC,support_score,91.0,APAC
2025-07-01,NVIDIA,Samsung,bookings_usd_m,65.2,APAC
2025-07-01,NVIDIA,Samsung,billings_usd_m,63.4,APAC
2025-07-01,NVIDIA,Samsung,tool_uptime_pct,92.4,APAC
2025-07-01,NVIDIA,Samsung,oee_pct,84.7,APAC
2025-07-01,NVIDIA,Samsung,wafers_per_hour,99.0,APAC
2025-07-01,NVIDIA,Samsung,install_cycle_days,29.0,APAC
2025-07-01,NVIDIA,Samsung,lead_time_weeks,17.0,APAC
2025-07-01,NVIDIA,Samsung,mttr_hours,6.4,APAC
2025-07-01,NVIDIA,Samsung,spares_score,88.0,APAC
2025-07-01,NVIDIA,Samsung,support_score,81.0,APAC
2025-07-01,NVIDIA,Intel,bookings_usd_m,31.3,NA
2025-07-01,NVIDIA,Intel,billings_usd_m,28.3,NA
2025-07-01,NVIDIA,Intel,tool_uptime_pct,92.7,NA
2025-07-01,NVIDIA,Intel,oee_pct,78.8,NA
2025-07-01,NVIDIA,Intel,wafers_per_hour,97.0,NA
2025-07-01,NVIDIA,Intel,install_cycle_days,32.0,NA
2025-07-01,NVIDIA,Intel,lead_time_weeks,14.4,NA
2025-07-01,NVIDIA,Intel,mttr_hours,6.4,NA
2025-07-01,NVIDIA,Intel,spares_score,75.0,NA
2025-07-01,NVIDIA,Intel,support_score,89.0,NA
2025-07-01,NVIDIA,Micron,bookings_usd_m,44.1,NA
2025-07-01,NVIDIA,Micron,billings_usd_m,45.9,NA
2025-07-01,NVIDIA,Micron,tool_uptime_pct,91.5,NA
2025-07-01,NVIDIA,Micron,oee_pct,85.1,NA
2025-07-01,NVIDIA,Micron,wafers_per_hour,98.0,NA
2025-07-01,NVIDIA,Micron,install_cycle_days,27.0,NA
2025-07-01,NVIDIA,Micron,lead_time_weeks,14.6,NA
2025-07-01,NVIDIA,Micron,mttr_hours,5.8,NA
2025-07-01,NVIDIA,Micron,spares_score,89.0,NA
2025-07-01,NVIDIA,Micron,support_score,92.0,NA
2025-07-01,NVIDIA,SK hynix,bookings_usd_m,30.9,APAC
2025-07-01,NVIDIA,SK hynix,billings_usd_m,34.0,APAC
2025-07-01,NVIDIA,SK hynix,tool_uptime_pct,90.3,APAC
2025-07-01,NVIDIA,SK hynix,oee_pct,83.2,APAC
2025-07-01,NVIDIA,SK hynix,wafers_per_hour,102.0,APAC
2025-07-01,NVIDIA,SK hynix,install_cycle_days,28.0,APAC
2025-07-01,NVIDIA,SK hynix,lead_time_weeks,16.9,APAC
2025-07-01,NVIDIA,SK hynix,mttr_hours,5.8,APAC
2025-07-01,NVIDIA,SK hynix,spares_score,89.0,APAC
2025-07-01,NVIDIA,SK hynix,support_score,92.0,APAC
2025-07-01,NVIDIA,GlobalFoundries,bookings_usd_m,23.8,NA
2025-07-01,NVIDIA,GlobalFoundries,billings_usd_m,26.2,NA
2025-07-01,NVIDIA,GlobalFoundries,tool_uptime_pct,90.9,NA
2025-07-01,NVIDIA,GlobalFoundries,oee_pct,80.6,NA
2025-07-01,NVIDIA,GlobalFoundries,wafers_per_hour,103.0,NA
2025-07-01,NVIDIA,GlobalFoundries,install_cycle_days,31.0,NA
2025-07-01,NVIDIA,GlobalFoundries,lead_time_weeks,15.2,NA
2025-07-01,NVIDIA,GlobalFoundries,mttr_hours,6.6,NA
2025-07-01,NVIDIA,GlobalFoundries,spares_score,83.0,NA
2025-07-01,NVIDIA,GlobalFoundries,support_score,93.0,NA
2025-07-01,NVIDIA,UMC,bookings_usd_m,29.7,APAC
2025-07-01,NVIDIA,UMC,billings_usd_m,33.3,APAC
2025-07-01,NVIDIA,UMC,tool_uptime_pct,91.2,APAC
2025-07-01,NVIDIA,UMC,oee_pct,80.0,APAC
2025-07-01,NVIDIA,UMC,wafers_per_hour,106.0,APAC
2025-07-01,NVIDIA,UMC,install_cycle_days,33.0,APAC
2025-07-01,NVIDIA,UMC,lead_time_weeks,15.5,APAC
2025-07-01,NVIDIA,UMC,mttr_hours,5.6,APAC
2025-07-01,NVIDIA,UMC,spares_score,85.0,APAC
2025-07-01,NVIDIA,UMC,support_score,85.0,APAC
2025-07-01,AMD,TSMC,bookings_usd_m,58.4,APAC
2025-07-01,AMD,TSMC,billings_usd_m,52.6,APAC
2025-07-01,AMD,TSMC,tool_uptime_pct,91.3,APAC
2025-07-01,AMD,TSMC,oee_pct,83.0,APAC
2025-07-01,AMD,TSMC,wafers_per_hour,94.0,APAC
2025-07-01,AMD,TSMC,install_cycle_days,32.0,APAC
2025-07-01,AMD,TSMC,lead_time_weeks,14.8,APAC
2025-07-01,AMD,TSMC,mttr_hours,6.1,APAC
2025-07-01,AMD,TSMC,spares_score,77.0,APAC
2025-07-01,AMD,TSMC,support_score,98,APAC
2025-07-01,AMD,Samsung,bookings_usd_m,71.7,APAC
2025-07-01,AMD,Samsung,billings_usd_m,75.2,APAC
2025-07-01,AMD,Samsung,tool_uptime_pct,92.8,APAC
2025-07-01,AMD,Samsung,oee_pct,78.8,APAC
2025-07-01,AMD,Samsung,wafers_per_hour,103.0,APAC
2025-07-01,AMD,Samsung,install_cycle_days,30.0,APAC
2025-07-01,AMD,Samsung,lead_time_weeks,15.4,APAC
2025-07-01,AMD,Samsung,mttr_hours,6.1,APAC
2025-07-01,AMD,Samsung,spares_score,82.0,APAC
2025-07-01,AMD,Samsung,support_score,88.0,APAC
2025-07-01,AMD,Intel,bookings_usd_m,24.3,NA
2025-07-01,AMD,Intel,billings_usd_m,22.8,NA
2025-07-01,AMD,Intel,tool_uptime_pct,92.9,NA
2025-07-01,AMD,Intel,oee_pct,83.1,NA
2025-07-01,AMD,Intel,wafers_per_hour,97.0,NA
2025-07-01,AMD,Intel,install_cycle_days,31.0,NA
2025-07-01,AMD,Intel,lead_time_weeks,14.3,NA
2025-07-01,AMD,Intel,mttr_hours,6.5,NA
2025-07-01,AMD,Intel,spares_score,77.0,NA
2025-07-01,AMD,Intel,support_score,94.0,NA
2025-07-01,AMD,Micron,bookings_usd_m,41.7,NA
2025-07-01,AMD,Micron,billings_usd_m,36.9,NA
2025-07-01,AMD,Micron,tool_uptime_pct,89.9,NA
2025-07-01,AMD,Micron,oee_pct,79.4,NA
2025-07-01,AMD,Micron,wafers_per_hour,96.0,NA
2025-07-01,AMD,Micron,install_cycle_days,28.0,NA
2025-07-01,AMD,Micron,lead_time_weeks,14.9,NA
2025-07-01,AMD,Micron,mttr_hours,6.0,NA
2025-07-01,AMD,Micron,spares_score,88.0,NA
2025-07-01,AMD,Micron,support_score,95.0,NA
2025-07-01,AMD,SK hynix,bookings_usd_m,29.0,APAC
2025-07-01,AMD,SK hynix,billings_usd_m,29.0,APAC
2025-07-01,AMD,SK hynix,tool_uptime_pct,90.4,APAC
2025-07-01,AMD,SK hynix,oee_pct,84.8,APAC
2025-07-01,AMD,SK hynix,wafers_per_hour,98.0,APAC
2025-07-01,AMD,SK hynix,install_cycle_days,27.0,APAC
2025-07-01,AMD,SK hynix,lead_time_weeks,16.8,APAC
2025-07-01,AMD,SK hynix,mttr_hours,6.6,APAC
2025-07-01,AMD,SK hynix,spares_score,87.0,APAC
2025-07-01,AMD,SK hynix,support_score,92.0,APAC
2025-07-01,AMD,GlobalFoundries,bookings_usd_m,14.7,NA
2025-07-01,AMD,GlobalFoundries,billings_usd_m,13.1,NA
2025-07-01,AMD,GlobalFoundries,tool_uptime_pct,89.7,NA
2025-07-01,AMD,GlobalFoundries,oee_pct,82.1,NA
2025-07-01,AMD,GlobalFoundries,wafers_per_hour,103.0,NA
2025-07-01,AMD,GlobalFoundries,install_cycle_days,28.0,NA
2025-07-01,AMD,GlobalFoundries,lead_time_weeks,14.8,NA
2025-07-01,AMD,GlobalFoundries,mttr_hours,5.6,NA
2025-07-01,AMD,GlobalFoundries,spares_score,90.0,NA
2025-07-01,AMD,GlobalFoundries,support_score,88.0,NA
2025-07-01,AMD,UMC,bookings_usd_m,24.6,APAC
2025-07-01,AMD,UMC,billings_usd_m,22.2,APAC
2025-07-01,AMD,UMC,tool_uptime_pct,89.5,APAC
2025-07-01,AMD,UMC,oee_pct,80.6,APAC
2025-07-01,AMD,UMC,wafers_per_hour,104.0,APAC
2025-07-01,AMD,UMC,install_cycle_days,29.0,APAC
2025-07-01,AMD,UMC,lead_time_weeks,17.1,APAC
2025-07-01,AMD,UMC,mttr_hours,5.4,APAC
2025-07-01,AMD,UMC,spares_score,86.0,APAC
2025-07-01,AMD,UMC,support_score,88.0,APAC
2025-07-01,Intel,TSMC,bookings_usd_m,56.3,APAC
2025-07-01,Intel,TSMC,billings_usd_m,62.3,APAC
2025-07-01,Intel,TSMC,tool_uptime_pct,92.9,APAC
2025-07-01,Intel,TSMC,oee_pct,79.8,APAC
2025-07-01,Intel,TSMC,wafers_per_hour,98.0,APAC
2025-07-01,Intel,TSMC,install_cycle_days,30.0,APAC
2025-07-01,Intel,TSMC,lead_time_weeks,16.6,APAC
2025-07-01,Intel,TSMC,mttr_hours,6.5,APAC
2025-07-01,Intel,TSMC,spares_score,94.0,APAC
2025-07-01,Intel,TSMC,support_score,93.0,APAC
2025-07-01,Intel,Samsung,bookings_usd_m,65.0,APAC
2025-07-01,Intel,Samsung,billings_usd_m,74.0,APAC
2025-07-01,Intel,Samsung,tool_uptime_pct,90.7,APAC
2025-07-01,Intel,Samsung,oee_pct,81.3,APAC
2025-07-01,Intel,Samsung,wafers_per_hour,105.0,APAC
2025-07-01,Intel,Samsung,install_cycle_days,32.0,APAC
2025-07-01,Intel,Samsung,lead_time_weeks,16.7,APAC
2025-07-01,Intel,Samsung,mttr_hours,6.4,APAC
2025-07-01,Intel,Samsung,spares_score,91.0,APAC
2025-07-01,Intel,Samsung,support_score,94.0,APAC
2025-07-01,Intel,Intel,bookings_usd_m,42.1,NA
2025-07-01,Intel,Intel,billings_usd_m,36.5,NA
2025-07-01,Intel,Intel,tool_uptime_pct,94.4,NA
2025-07-01,Intel,Intel,oee_pct,79.8,NA
2025-07-01,Intel,Intel,wafers_per_hour,99.0,NA
2025-07-01,Intel,Intel,install_cycle_days,31.0,NA
2025-07-01,Intel,Intel,lead_time_weeks,17.5,NA
2025-07-01,Intel,Intel,mttr_hours,6.3,NA
2025-07-01,Intel,Intel,spares_score,87.0,NA
2025-07-01,Intel,Intel,support_score,92.0,NA
2025-07-01,Intel,Micron,bookings_usd_m,28.2,NA
2025-07-01,Intel,Micron,billings_usd_m,29.7,NA
2025-07-01,Intel,Micron,tool_uptime_pct,93.9,NA
2025-07-01,Intel,Micron,oee_pct,85.1,NA
2025-07-01,Intel,Micron,wafers_per_hour,95.0,NA
2025-07-01,Intel,Micron,install_cycle_days,33.0,NA
2025-07-01,Intel,Micron,lead_time_weeks,14.1,NA
2025-07-01,Intel,Micron,mttr_hours,5.9,NA
2025-07-01,Intel,Micron,spares_score,86.0,NA
2025-07-01,Intel,Micron,support_score,92.0,NA
2025-07-01,Intel,SK hynix,bookings_usd_m,32.7,APAC
2025-07-01,Intel,SK hynix,billings_usd_m,30.8,APAC
2025-07-01,Intel,SK hynix,tool_uptime_pct,93.1,APAC
2025-07-01,Intel,SK hynix,oee_pct,83.2,APAC
2025-07-01,Intel,SK hynix,wafers_per_hour,104.0,APAC
2025-07-01,Intel,SK hynix,install_cycle_days,30.0,APAC
2025-07-01,Intel,SK hynix,lead_time_weeks,16.3,APAC
2025-07-01,Intel,SK hynix,mttr_hours,6.7,APAC
2025-07-01,Intel,SK hynix,spares_score,82.0,APAC
2025-07-01,Intel,SK hynix,support_score,84.0,APAC
2025-07-01,Intel,GlobalFoundries,bookings_usd_m,11.6,NA
2025-07-01,Intel,GlobalFoundries,billings_usd_m,10.2,NA
2025-07-01,Intel,GlobalFoundries,tool_uptime_pct,92.9,NA
2025-07-01,Intel,GlobalFoundries,oee_pct,80.4,NA
2025-07-01,Intel,GlobalFoundries,wafers_per_hour,98.0,NA
2025-07-01,Intel,GlobalFoundries,install_cycle_days,31.0,NA
2025-07-01,Intel,GlobalFoundries,lead_time_weeks,15.4,NA
2025-07-01,Intel,GlobalFoundries,mttr_hours,6.5,NA
2025-07-01,Intel,GlobalFoundries,spares_score,84.0,NA
2025-07-01,Intel,GlobalFoundries,support_score,74.0,NA
2025-07-01,Intel,UMC,bookings_usd_m,17.2,APAC
2025-07-01,Intel,UMC,billings_usd_m,14.9,APAC
2025-07-01,Intel,UMC,tool_uptime_pct,92.8,APAC
2025-07-01,Intel,UMC,oee_pct,79.7,APAC
2025-07-01,Intel,UMC,wafers_per_hour,105.0,APAC
2025-07-01,Intel,UMC,install_cycle_days,32.0,APAC
2025-07-01,Intel,UMC,lead_time_weeks,17.8,APAC
2025-07-01,Intel,UMC,mttr_hours,5.4,APAC
2025-07-01,Intel,UMC,spares_score,81.0,APAC
2025-07-01,Intel,UMC,support_score,88.0,APAC
2025-07-01,Micron,TSMC,bookings_usd_m,63.8,APAC
2025-07-01,Micron,TSMC,billings_usd_m,58.5,APAC
2025-07-01,Micron,TSMC,tool_uptime_pct,92.8,APAC
2025-07-01,Micron,TSMC,oee_pct,81.4,APAC
2025-07-01,Micron,TSMC,wafers_per_hour,96.0,APAC
2025-07-01,Micron,TSMC,install_cycle_days,30.0,APAC
2025-07-01,Micron,TSMC,lead_time_weeks,17.4,APAC
2025-07-01,Micron,TSMC,mttr_hours,5.9,APAC
2025-07-01,Micron,TSMC,spares_score,85.0,APAC
2025-07-01,Micron,TSMC,support_score,91.0,APAC
2025-07-01,Micron,Samsung,bookings_usd_m,49.8,APAC
2025-07-01,Micron,Samsung,billings_usd_m,44.1,APAC
2025-07-01,Micron,Samsung,tool_uptime_pct,92.0,APAC
2025-07-01,Micron,Samsung,oee_pct,83.0,APAC
2025-07-01,Micron,Samsung,wafers_per_hour,94.0,APAC
2025-07-01,Micron,Samsung,install_cycle_days,29.0,APAC
2025-07-01,Micron,Samsung,lead_time_weeks,16.3,APAC
2025-07-01,Micron,Samsung,mttr_hours,5.3,APAC
2025-07-01,Micron,Samsung,spares_score,92.0,APAC
2025-07-01,Micron,Samsung,support_score,92.0,APAC
2025-07-01,Micron,Intel,bookings_usd_m,22.5,NA
2025-07-01,Micron,Intel,billings_usd_m,22.6,NA
2025-07-01,Micron,Intel,tool_uptime_pct,90.4,NA
2025-07-01,Micron,Intel,oee_pct,83.1,NA
2025-07-01,Micron,Intel,wafers_per_hour,106.0,NA
2025-07-01,Micron,Intel,install_cycle_days,29.0,NA
2025-07-01,Micron,Intel,lead_time_weeks,13.9,NA
2025-07-01,Micron,Intel,mttr_hours,5.6,NA
2025-07-01,Micron,Intel,spares_score,82.0,NA
2025-07-01,Micron,Intel,support_score,82.0,NA
2025-07-01,Micron,Micron,bookings_usd_m,34.3,NA
2025-07-01,Micron,Micron,billings_usd_m,35.6,NA
2025-07-01,Micron,Micron,tool_uptime_pct,91.9,NA
2025-07-01,Micron,Micron,oee_pct,83.0,NA
2025-07-01,Micron,Micron,wafers_per_hour,103.0,NA
2025-07-01,Micron,Micron,install_cycle_days,28.0,NA
2025-07-01,Micron,Micron,lead_time_weeks,17.2,NA
2025-07-01,Micron,Micron,mttr_hours,5.6,NA
2025-07-01,Micron,Micron,spares_score,79.0,NA
